Año,Mes,Dia,Fecha,Aduana_De_Embarque,Razón_social_del_importador,Peso_en_kilos_netos,Peso_en_kilos_brutos,País_de_Destino,Departamento_Origen,Departamento_De_Procedencia,Vía_de_transporte,Valor_FOB_(USD),Valor_Flete,Valor_seguro,Valor_otros,Precio_Unitario_FOB_(USD)_Peso_Neto,Precio_Unitario_FOB_(USD)_Peso Bruto,Precio_Unitario_FOB_(USD)_Cantidad,Continente_Destino
2019,10,29,29/10/2019,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"251200,8",0,0,0,"2,51","2,489256198","2,51",AMÉRICA
2019,10,29,29/10/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"243837,14",3408,1236,0,"2,440519057","2,426433348","2,440519057",AMÉRICA
2019,10,30,30/10/2019,CARTAGENA,CACAO MAR C.A// L UNIONE DEL PORTO SOC. COOP,6000,6270,ITALIA (UE),CUNDINAMARCA,CUNDINAMARCA,TRANSPORTE MARÍTIMO,22134,0,0,0,"3,689","3,530143541","3,689",EUROPA
2019,10,3,3/10/2019,CARTAGENA,OLAM INTERNATION LTD C/O JB DISTRIPARK SDN BHD,149868,"151366,68",MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"378416,7",0,0,0,"2,525","2,5","2,525",ASIA
2019,10,3,3/10/2019,SANTA MARTA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,49956,50246,MÉXICO,SANTANDER,MAGDALENA,TRANSPORTE MARÍTIMO,"118395,72",1704,592,0,"2,37","2,356321299","2,37",AMÉRICA
2019,10,5,5/10/2019,CARTAGENA,OLAM INTERNATION LTD C/O JB DISTRIPARK SDN BHD,149868,"151366,68",MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"378416,7",0,0,0,"2,525","2,5","2,525",ASIA
2019,10,7,7/10/2019,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"70937,52","1113,48",0,0,"2,84","2,811881188","2,84",AMÉRICA
2019,10,7,7/10/2019,CARTAGENA,COLCOCOA SARL,24917,25148,BÉLGICA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,74153,0,0,0,"2,976000321","2,94866391","2,976000321",EUROPA
2019,10,10,10/10/2019,CARTAGENA,CARGILL B .V. CARGILL COCOA & CHOCOLATE,12500,12605,BÉLGICA (UE),SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,32750,0,0,0,"2,62","2,598175327","2,62",EUROPA
2019,10,15,15/10/2019,CARTAGENA,LE CERCLE DU CACAO SPRL,3060,3176,BÉLGICA (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"12530,7","2078,99","47,71",0,"4,095","3,945434509","4,095",EUROPA
2019,10,18,18/10/2019,CARTAGENA,OLAM INTERNATION LTD C/O JB DISTRIPARK SDN BHD,149868,"151366,68",MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"378416,7",0,0,0,"2,525","2,5","2,525",ASIA
2019,10,19,19/10/2019,BUENAVENTURA,HOTEL CHOCOLAT VAT NO. 945695766,6000,6120,REINO UNIDO (UE),CAUCA,CAUCA,TRANSPORTE MARÍTIMO,36000,1650,0,0,6,"5,882352941",6,EUROPA
2019,10,23,23/10/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,25020,25210,MÉXICO,SANTANDER,ANTIOQUIA,TRANSPORTE MARÍTIMO,61049,0,0,0,"2,440007994","2,421618405","2,440007994",AMÉRICA
2019,10,28,28/10/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO S.A. DE C.V.,99912,"100911,12",MÉXICO,BOGOTÁ,SANTANDER,TRANSPORTE MARÍTIMO,"248181,4",0,0,0,"2,48399992","2,459405861","2,48399992",AMÉRICA
2019,10,29,29/10/2019,BUENAVENTURA,MAX FELCHLIN AG,12200,12500,SUIZA,NARIÑO,NARIÑO,TRANSPORTE MARÍTIMO,46360,0,0,0,"3,8","3,7088","3,8",EUROPA
2019,10,29,29/10/2019,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"251200,8",0,0,0,"2,51","2,489256198","2,51",AMÉRICA
2019,10,29,29/10/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"243837,14",3408,1236,0,"2,440519057","2,426433348","2,440519057",AMÉRICA
2019,10,30,30/10/2019,CARTAGENA,CACAO MAR C.A// L UNIONE DEL PORTO SOC. COOP,6000,6270,ITALIA (UE),CUNDINAMARCA,CUNDINAMARCA,TRANSPORTE MARÍTIMO,22134,0,0,0,"3,689","3,530143541","3,689",EUROPA
2019,11,7,7/11/2019,CARTAGENA,OLAM INTERNATION LTD C/O JB DISTRIPARK SDN BHD,149868,"151366,68",MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"378416,7",0,0,0,"2,525","2,5","2,525",ASIA
2019,11,7,7/11/2019,CARTAGENA,HD COTTERELL BV,25000,25250,PAÍSES BAJOS (UE),SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,67000,0,0,0,"2,68","2,653465347","2,68",EUROPA
2019,11,13,13/11/2019,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"70937,52","1113,48",0,0,"2,84","2,811881188","2,84",AMÉRICA
2019,11,18,18/11/2019,BOGOTÁ,CACAO HUNTERS JAPAN CO LTDA,470,510,JAPÓN,CAUCA,CAUCA,TRANSPORTE AÉREO,3646,0,0,0,"7,757446809","7,149019608","7,757446809",ASIA
2019,11,21,21/11/2019,CARTAGENA,VON ALM Pte. Ltd,50040,50450,MALASIA,HUILA,BOGOTÁ,TRANSPORTE MARÍTIMO,"118834,99",0,0,0,"2,37479996","2,355500297","2,37479996",ASIA
2019,11,21,21/11/2019,CARTAGENA,VON ALM Pte. Ltd,50040,50450,MALASIA,HUILA,BOGOTÁ,TRANSPORTE MARÍTIMO,"123899,04",0,0,0,"2,476","2,455877899","2,476",ASIA
2019,11,26,26/11/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"255569,76",3400,1301,0,"2,557948595","2,543185129","2,557948595",AMÉRICA
2019,12,2,2/12/2019,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"66441,48","1194,52",0,0,"2,66","2,633663366","2,66",AMÉRICA
2019,12,2,2/12/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,49956,50246,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"121715,57",1904,621,0,"2,436455481","2,422393225","2,436455481",AMÉRICA
2019,12,5,5/12/2019,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"71387,12","1181,88",0,0,"2,85799984","2,829702812","2,85799984",AMÉRICA
2019,12,6,6/12/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,49956,50246,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"127780,38",1704,651,0,"2,557858515","2,54309557","2,557858515",AMÉRICA
2019,12,10,10/12/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,149868,150738,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"395271,58",5112,2012,0,"2,637464836","2,622242434","2,637464836",AMÉRICA
2019,12,10,10/12/2019,CARTAGENA,GUAN CHONG COCOA MANUFACTURES SDN BHD,100080,100914,MALASIA,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"258306,48",0,0,0,"2,581","2,559669421","2,581",ASIA
2019,12,12,12/12/2019,CARTAGENA,WILLIES CACAO LTD,12500,12605,REINO UNIDO (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,36875,0,0,0,"2,95","2,925426418","2,95",EUROPA
2019,12,13,13/12/2019,BUENAVENTURA,ATLANTIC COCOA CO.,25000,25500,ESTADOS UNIDOS,CAUCA,CAUCA,TRANSPORTE MARÍTIMO,109550,0,0,0,"4,382","4,296078431","4,382",AMÉRICA
2019,12,14,14/12/2019,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,149868,150738,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"396020,92",5112,2012,0,"2,642464836","2,627213576","2,642464836",AMÉRICA
2019,12,17,17/12/2019,CARTAGENA,GUAN CHONG COCOA MANUFACTURER,50040,50450,MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"131304,96",0,0,0,"2,624","2,602675124","2,624",ASIA
2019,12,28,28/12/2019,SANTA MARTA,MITSUI & CO EUROPE PLC,6000,6120,ITALIA (UE),MAGDALENA,MAGDALENA,TRANSPORTE MARÍTIMO,35142,0,0,0,"5,857","5,742156863","5,857",EUROPA
2019,12,28,28/12/2019,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"243781,33",0,0,0,"2,435864608","2,415733496","2,435864608",AMÉRICA
2019,12,28,28/12/2019,CARTAGENA,L´UNIONE DEL PORTO SOC. COOP,10020,10187,ITALIA (UE),GUAVIARE,GUAVIARE,TRANSPORTE MARÍTIMO,"37134,12",0,0,0,"3,706","3,645245902","3,706",EUROPA
2019,12,30,30/12/2019,CARTAGENA,DAARNHOUWER COCOA,25000,25200,ALEMANIA (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,65375,0,0,0,"2,615","2,594246032","2,615",EUROPA
2020,1,3,3/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,49910,50200,MÉXICO,SANTANDER,MAGDALENA,TRANSPORTE MARÍTIMO,"131296,75",1916,"669,33",0,"2,630670206","2,615473108","2,630670206",AMÉRICA
2020,1,3,3/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"262548,16",3832,1384,0,"2,627794059","2,612627473","2,627794059",AMÉRICA
2020,1,3,3/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,199824,200442,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"525186,32",7664,2678,0,"2,628244455","2,620141088","2,628244455",AMÉRICA
2020,1,3,3/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99820,100400,MÉXICO,SANTANDER,MAGDALENA,TRANSPORTE MARÍTIMO,"262223,65",3832,"1338,67",0,"2,626965037","2,611789343","2,626965037",AMÉRICA
2020,1,3,3/1/2020,BOGOTÁ,PRIMARIA PREMIUM RAW MATERIALS SL,125,130,ESPAÑA (UE),TOLIMA,TOLIMA,TRANSPORTE AÉREO,"799,5",618,75,0,"6,396","6,15","6,396",EUROPA
2020,1,7,7/1/2020,CARTAGENA,COLCOCOA SARL,50418,50880,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"150043,98",0,0,0,"2,976000238","2,948977594","2,976000238",EUROPA
2020,1,8,8/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,150006,150876,MÉXICO,SANTANDER,MAGDALENA,TRANSPORTE MARÍTIMO,"393514,05",5748,2004,0,"2,623322067","2,60819514","2,623322067",AMÉRICA
2020,1,18,18/1/2020,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"70437,96","1108,04",0,0,"2,82","2,792079208","2,82",AMÉRICA
2020,1,24,24/1/2020,BOGOTÁ,CACAO HUNTERS JAPAN CO LTDA,250,280,JAPÓN,CAUCA,CAUCA,TRANSPORTE AÉREO,"1107,75","1067,25",75,0,"4,431","3,95625","4,431",ASIA
2020,1,28,28/1/2020,CARTAGENA,GUAN CHONG COCOA MANUFACTURER,50040,50450,MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"129953,88",0,0,0,"2,597","2,575894549","2,597",ASIA
2020,1,28,28/1/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"279523,44",0,0,0,"2,793","2,769917355","2,793",AMÉRICA
2020,1,29,29/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,25020,25210,MÉXICO,CESAR,CESAR,TRANSPORTE MARÍTIMO,61249,0,0,0,"2,448001599","2,429551765","2,448001599",AMÉRICA
2020,1,29,29/1/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,199824,200982,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"503514,76",7664,"2568,74",0,"2,519791216","2,50527291","2,519791216",AMÉRICA
2020,2,4,4/2/2020,BOGOTÁ,COUP DE CHOCOLAT,100,111,BÉLGICA (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE AÉREO,1100,651,0,0,11,"9,90990991",11,EUROPA
2020,2,4,4/2/2020,CARTAGENA,COLCOCOA SARL,50558,51020,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"150460,61",0,0,0,"2,97600004","2,949051548","2,97600004",EUROPA
2020,2,4,4/2/2020,CARTAGENA,DAARNHOUWER &CO. BV,25000,25200,PAÍSES BAJOS (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,73900,0,0,0,"2,956","2,932539683","2,956",EUROPA
2020,2,5,5/2/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"218975,04",0,0,0,"2,188","2,169917355","2,188",AMÉRICA
2020,2,6,6/2/2020,CARTAGENA,VON ALM Pte. Ltd,50040,50450,ESTADOS UNIDOS,HUILA,BOGOTÁ,TRANSPORTE MARÍTIMO,"128903,04",0,0,0,"2,576","2,555065213","2,576",AMÉRICA
2020,2,8,8/2/2020,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"70562,85","1185,15",0,0,"2,825","2,797029703","2,825",AMÉRICA
2020,2,11,11/2/2020,CARTAGENA,"HD COTTERELL BV,",25000,"25267,84",PAÍSES BAJOS (UE),ANTIOQUIA,ANTIOQUIA,TRANSPORTE MARÍTIMO,75100,0,0,12400,"3,004","2,972157493","3,004",EUROPA
2020,2,15,15/2/2020,CARTAGENA,CASA LUKER EUROPE BVBA,500,"529,76",ALEMANIA (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"1950,61","68,98","0,59",0,"3,90122","3,682063576","3,90122",EUROPA
2020,2,17,17/2/2020,BOGOTÁ,EL SAUCO,23,"36,29",PAÍSES BAJOS (UE),CAUCA,CAUCA,TRANSPORTE AÉREO,"0,24",0,0,0,"0,01043478261","0,006613392119","0,01043478261",EUROPA
2020,2,17,17/2/2020,BOGOTÁ,CACAO HUNTERS JAPAN CO LTD,850,890,JAPÓN,CAUCA,CAUCA,TRANSPORTE AÉREO,3905,2710,75,0,"4,594117647","4,387640449","4,594117647",ASIA
2020,2,17,17/2/2020,SANTA MARTA,HOTEL CHOCOLAT VAT NO. 945695766,6000,6120,REINO UNIDO (UE),MAGDALENA,MAGDALENA,TRANSPORTE MARÍTIMO,36000,0,0,0,6,"5,882352941",6,EUROPA
2020,2,18,18/2/2020,SANTA MARTA,MITSUI & CO EUROPE PLC,6000,6120,ITALIA (UE),MAGDALENA,MAGDALENA,TRANSPORTE MARÍTIMO,34626,0,0,0,"5,771","5,657843137","5,771",EUROPA
2020,2,18,18/2/2020,CARTAGENA,BLOMMER CHOCOLATE COMPANY,100080,100914,ESTADOS UNIDOS,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"285127,92",0,0,0,"2,849","2,825454545","2,849",AMÉRICA
2020,2,19,19/2/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,199755,200913,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"557796,48",7664,"2842,5",0,"2,792403094","2,776308551","2,792403094",AMÉRICA
2020,2,21,21/2/2020,CARTAGENA,COLCOCOA SARL,25099,25330,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"74694,63",0,0,0,"2,976000239","2,948860245","2,976000239",EUROPA
2020,2,24,24/2/2020,BOGOTÁ,VEGAN CHOCOLATES BY LUISA LTD,120,123,REINO UNIDO (UE),SANTANDER,SANTANDER,TRANSPORTE AÉREO,"344,4","455,4",90,"1152,61","2,87","2,8","2,87",EUROPA
2020,2,26,26/2/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"276014,02",3832,"1406,26",0,"2,762571263","2,746626796","2,762571263",AMÉRICA
2020,2,27,27/2/2020,BOGOTÁ,IDEAS: ATTN: TAKESHI KURISHITA,100,106,JAPÓN,NARIÑO,NARIÑO,TRANSPORTE AÉREO,555,445,0,0,"5,55","5,235849057","5,55",ASIA
2020,2,29,29/2/2020,SANTA MARTA,LA FLOR AG,1200,1240,PAÍSES BAJOS (UE),MAGDALENA,MAGDALENA,TRANSPORTE MARÍTIMO,6864,0,0,0,"5,72","5,535483871","5,72",EUROPA
2020,2,29,29/2/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"276014,02",3832,"1406,26",0,"2,762571263","2,746626796","2,762571263",AMÉRICA
2020,2,29,29/2/2020,SANTA MARTA,COUP DE CHOCOLAT,600,642,BÉLGICA (UE),MAGDALENA,MAGDALENA,TRANSPORTE MARÍTIMO,7700,0,0,0,"12,83333333","11,99376947","12,83333333",EUROPA
2020,2,29,29/2/2020,SANTA MARTA,CHOCOLARDER LTD,600,612,REINO UNIDO (UE),MAGDALENA,MAGDALENA,TRANSPORTE MARÍTIMO,3600,0,0,0,6,"5,882352941",6,EUROPA
2020,3,2,2/3/2020,CARTAGENA,"LLC AGROIMPEKS ? TRADE 125212, MOSCOW,:",12540,12665,RUSIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"41294,22",0,0,0,"3,293","3,260499013","3,293",ASIA
2020,3,6,6/3/2020,CARTAGENA,GUAN CHONG COCOA MANUFACTURER,50040,50450,MALASIA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"132856,2",0,0,0,"2,655","2,633423191","2,655",ASIA
2020,3,9,9/3/2020,CARTAGENA,HD COTTERELL BV,25000,25250,PAÍSES BAJOS (UE),SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,72500,0,0,0,"2,9","2,871287129","2,9",EUROPA
2020,3,11,11/3/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,99912,"100911,12",MÉXICO,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"278754,48",0,0,0,"2,79","2,762376238","2,79",AMÉRICA
2020,3,11,11/3/2020,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"70263,11","1181,89",0,0,"2,81299984","2,785148356","2,81299984",AMÉRICA
2020,3,12,12/3/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,199824,200982,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"552028,04",7664,"2812,52",0,"2,762571263","2,746654128","2,762571263",AMÉRICA
2020,3,12,12/3/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"216673,2",0,0,0,"2,165","2,147107438","2,165",AMÉRICA
2020,3,19,19/3/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO S.A. DE C.V.,74934,"75683,34",MÉXICO,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"208316,52",0,0,0,"2,78","2,752475248","2,78",AMÉRICA
2020,3,20,20/3/2020,CARTAGENA,CASA LUKER EUROPE BVBA,500,"526,07",ALEMANIA (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"1990,91","71,72","0,6",0,"3,98182","3,78449636","3,98182",EUROPA
2020,3,20,20/3/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,299736,"301473,6",MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"804183,07",11496,"4098,89",0,"2,682971248","2,667507437","2,682971248",AMÉRICA
2020,3,24,24/3/2020,CARTAGENA,HD COTTERELL BV,25000,25250,PAÍSES BAJOS (UE),SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,72500,0,0,0,"2,9","2,871287129","2,9",EUROPA
2020,3,24,24/3/2020,CARTAGENA,L UNIONE DEL PORTO SC,10080,10350,ITALIA (UE),SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"42063,84",0,0,0,"4,173","4,06413913","4,173",EUROPA
2020,3,26,26/3/2020,CARTAGENA,COLCOCOA SARL,25165,25396,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"79598,82",0,0,0,"3,163076495","3,134305402","3,163076495",EUROPA
2020,3,31,31/3/2020,CARTAGENA,SUCESORES DE JOSE SALGADO S A I C,24978,"25227,78",ARGENTINA,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"81738,01",1200,0,0,"3,272400112","3,240000111","3,272400112",AMÉRICA
2020,3,31,31/3/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,149868,150738,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"409888,98",5562,"230,44",0,"2,735","2,719214664","2,735",AMÉRICA
2020,4,6,6/4/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,99912,"100911,12",MÉXICO,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"277455,64",0,0,0,"2,77700016","2,749505109","2,77700016",AMÉRICA
2020,4,7,7/4/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"176481,07",0,0,0,"1,76339998","1,748826426","1,76339998",AMÉRICA
2020,4,13,13/4/2020,CARTAGENA,COLCOCOA SARL,25099,25330,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"79390,08",0,0,0,"3,163077413","3,134231346","3,163077413",EUROPA
2020,4,13,13/4/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,199824,200984,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"506298,31",7664,"2582,73",0,"2,533721225","2,51909759","2,533721225",AMÉRICA
2020,4,20,20/4/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"252155,03",3832,"1286,37",0,"2,523771219","2,509205011","2,523771219",AMÉRICA
2020,4,25,25/4/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,99912,100492,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"252155,03",3832,"1286,37",0,"2,523771219","2,509205011","2,523771219",AMÉRICA
2020,4,28,28/4/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO S.A. DE C.V.,124890,"126138,9",MÉXICO,BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,"353438,7",0,0,0,"2,83","2,801980198","2,83",AMÉRICA
2020,4,28,28/4/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,227221,0,0,0,"2,270393685","2,251630101","2,270393685",AMÉRICA
2020,5,4,4/5/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,199824,200984,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"504310,07",7664,"2572,73",0,"2,523771269","2,509205061","2,523771269",AMÉRICA
2020,5,4,4/5/2020,CARTAGENA,COLCOCOA SARL,25065,25296,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"67930,01",0,0,0,"2,710154","2,685405202","2,710154",EUROPA
2020,5,7,7/5/2020,BUENAVENTURA,BOHNKAF-KOLONIAL GMBH & CO.KG,12500,12500,ALEMANIA (UE),SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,38850,0,0,0,"3,108","3,108","3,108",EUROPA
2020,5,8,8/5/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,100119,100699,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"252685,4",3832,"1289,03",0,"2,523850618","2,509313896","2,523850618",AMÉRICA
2020,5,11,11/5/2020,CARTAGENA,BOHNKAF- KOLONIAL GMBH CO,50040,50450,ALEMANIA (UE),BOGOTÁ,BOGOTÁ,TRANSPORTE MARÍTIMO,120096,0,0,0,"2,4","2,38049554","2,4",EUROPA
2020,5,12,12/5/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,100119,100699,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"236746,45",3832,"1208,94",0,"2,364650566","2,351030795","2,364650566",AMÉRICA
2020,5,12,12/5/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,100119,100699,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"236746,45",3832,"1208,94",0,"2,364650566","2,351030795","2,364650566",AMÉRICA
2020,5,15,15/5/2020,CARTAGENA,COLCOCOA SARL,25265,25496,ITALIA (UE),HUILA,HUILA,TRANSPORTE MARÍTIMO,"68499,24",0,0,0,"2,711230556","2,686666144","2,711230556",EUROPA
2020,5,16,16/5/2020,CARTAGENA,AGROINDUSTRIAS UNIDAS DE CACAO SA DE CV,300357,302097,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"710239,35",11496,"3626,81",0,"2,364650566","2,351030795","2,364650566",AMÉRICA
2020,5,18,18/5/2020,CARTAGENA,NESTLE MEXICO S.A. DE C.V.,100080,100914,MÉXICO,SANTANDER,SANTANDER,TRANSPORTE MARÍTIMO,"189431,42",0,0,0,"1,89279996","1,877156985","1,89279996",AMÉRICA
